,0
2025-04-04 17:00:00,3562.365321435915
2025-04-04 17:30:00,3456.6223688625187
2025-04-04 18:00:00,3206.0136690893933
2025-04-04 18:30:00,2988.687422101409
2025-04-04 19:00:00,2467.811467982928
2025-04-04 19:30:00,2052.192419517854
2025-04-04 20:00:00,1645.3481269354722
2025-04-04 20:30:00,1469.119830744024
2025-04-04 21:00:00,1430.35642508064
2025-04-04 21:30:00,1383.0231759094345
2025-04-04 22:00:00,1303.2860927819027
2025-04-04 22:30:00,1275.1597184731686
2025-04-04 23:00:00,1218.1930424074928
2025-04-04 23:30:00,1177.7682811570844
2025-04-05 00:00:00,1115.722964301513
2025-04-05 00:30:00,1057.81959404904
2025-04-05 01:00:00,1054.9063257235907
2025-04-05 01:30:00,1063.2190993707145
2025-04-05 02:00:00,1061.706061386315
2025-04-05 02:30:00,1050.8159755424576
2025-04-05 03:00:00,1058.2113241573602
2025-04-05 03:30:00,1039.7359642616184
2025-04-05 04:00:00,1039.0962533310403
2025-04-05 04:30:00,1032.3470006124712
2025-04-05 05:00:00,1146.4101243327232
2025-04-05 05:30:00,1172.519752482439
2025-04-05 06:00:00,1344.774993910316
2025-04-05 06:30:00,1849.7570610894168
2025-04-05 07:00:00,2426.376167740067
2025-04-05 07:30:00,2873.4135977628544
2025-04-05 08:00:00,3327.5463696992247
2025-04-05 08:30:00,3581.5021274311875
2025-04-05 09:00:00,3672.6068853689094
2025-04-05 09:30:00,3699.4586256904204
2025-04-05 10:00:00,3741.3977687742286
2025-04-05 10:30:00,3731.2864640014877
2025-04-05 11:00:00,4305.432224685961
2025-04-05 11:30:00,3968.432080365354
2025-04-05 12:00:00,3798.309161027093
2025-04-05 12:30:00,3993.7772810852557
2025-04-05 13:00:00,4293.6935546703435
2025-04-05 13:30:00,4314.796015276223
2025-04-05 14:00:00,4332.855011654327
2025-04-05 14:30:00,4384.091352418434
2025-04-05 15:00:00,4354.403189210193
2025-04-05 15:30:00,4320.573031506804
2025-04-05 16:00:00,4303.442145505699
2025-04-05 16:30:00,4289.92052309691
2025-04-05 17:00:00,4313.915057323119
2025-04-05 17:30:00,4185.435378224655
2025-04-05 18:00:00,3900.4790311606093
2025-04-05 18:30:00,3672.3102641870137
2025-04-05 19:00:00,3132.1441269928414
2025-04-05 19:30:00,2665.254602551753
2025-04-05 20:00:00,2275.8919522702035
2025-04-05 20:30:00,2092.911191853235
2025-04-05 21:00:00,2026.0484104125994
2025-04-05 21:30:00,1965.9756150650028
2025-04-05 22:00:00,1884.2918067009375
2025-04-05 22:30:00,1858.1343193088246
2025-04-05 23:00:00,1357.5594605692813
2025-04-05 23:30:00,1318.9688547536214
2025-04-06 00:00:00,1258.2371740735398
2025-04-06 00:30:00,1201.1039133520242
2025-04-06 01:00:00,1200.315742565115
2025-04-06 01:30:00,1201.1444035557972
2025-04-06 02:00:00,1200.823549154874
2025-04-06 02:30:00,1187.9764478953168
2025-04-06 03:00:00,1189.4995563282948
2025-04-06 03:30:00,1175.8202405515578
2025-04-06 04:00:00,1169.1121338999114
2025-04-06 04:30:00,1162.2389918811905
2025-04-06 05:00:00,1188.6003179493052
2025-04-06 05:30:00,1210.4256290086632
2025-04-06 06:00:00,1385.1988697421511
2025-04-06 06:30:00,1914.6610702083399
2025-04-06 07:00:00,2510.625525805175
2025-04-06 07:30:00,2998.411799152297
2025-04-06 08:00:00,3431.5890606550697
2025-04-06 08:30:00,3689.804916072128
2025-04-06 09:00:00,3795.4628515619643
2025-04-06 09:30:00,3818.482311133747
2025-04-06 10:00:00,3856.290764523402
2025-04-06 10:30:00,3845.371113272863
2025-04-06 11:00:00,4496.110605078653
2025-04-06 11:30:00,4157.761723054473
2025-04-06 12:00:00,3977.276048651353
2025-04-06 12:30:00,4175.3951601916615
2025-04-06 13:00:00,4453.645964823472
2025-04-06 13:30:00,4476.523063161604
2025-04-06 14:00:00,4485.658413643747
2025-04-06 14:30:00,4530.039480431207
2025-04-06 15:00:00,4513.680572344205
2025-04-06 15:30:00,4496.567182287385
2025-04-06 16:00:00,4467.825087293926
2025-04-06 16:30:00,4454.469461509248
2025-04-06 17:00:00,4472.96302847355
2025-04-06 17:30:00,4343.783588389893
