,0
2025-04-04 17:00:00,3562.365321435915
2025-04-04 17:30:00,3456.6223688625187
2025-04-04 18:00:00,3206.0136690893933
2025-04-04 18:30:00,2803.3224209385744
2025-04-04 19:00:00,2286.372975356301
2025-04-04 19:30:00,1874.5972552702442
2025-04-04 20:00:00,1064.3627708676486
2025-04-04 20:30:00,900.4412303335262
2025-04-04 21:00:00,873.7238782333411
2025-04-04 21:30:00,1061.4301841436168
2025-04-04 22:00:00,988.5052575584133
2025-04-04 22:30:00,967.0467368182353
2025-04-04 23:00:00,1218.1930424074928
2025-04-04 23:30:00,1177.7682811570844
2025-04-05 00:00:00,1115.722964301513
2025-04-05 00:30:00,1063.6046022896987
2025-04-05 01:00:00,1060.568792916323
2025-04-05 01:30:00,1068.7616212455664
2025-04-05 02:00:00,1085.4022735167518
2025-04-05 02:30:00,1074.0102438715085
2025-04-05 03:00:00,1080.9142800853806
2025-04-05 03:30:00,1078.5473304731668
2025-04-05 04:00:00,1077.0854982522123
2025-04-05 04:30:00,1069.5315380917616
2025-04-05 05:00:00,1146.4101243327232
2025-04-05 05:30:00,1172.519752482439
2025-04-05 06:00:00,1344.774993910316
2025-04-05 06:30:00,1811.9315873094274
2025-04-05 07:00:00,2389.351931796519
2025-04-05 07:30:00,2837.173628027217
2025-04-05 08:00:00,4171.663674622782
2025-04-05 08:30:00,4407.738879339904
2025-04-05 09:00:00,4481.341853367802
2025-04-05 09:30:00,4476.043670546032
2025-04-05 10:00:00,4501.532778479281
2025-04-05 10:30:00,4475.319896638618
2025-04-05 11:00:00,4305.432224685961
2025-04-05 11:30:00,3968.432080365354
2025-04-05 12:00:00,3798.309161027093
2025-04-05 12:30:00,4015.3063061254124
2025-04-05 13:00:00,4314.766542960157
2025-04-05 13:30:00,4335.422625432445
2025-04-05 14:00:00,4309.041503653774
2025-04-05 14:30:00,4360.782273238671
2025-04-05 15:00:00,4331.587854564858
2025-04-05 15:30:00,4384.16388539931
2025-04-05 16:00:00,4365.685977960042
2025-04-05 16:30:00,4350.845871778689
2025-04-05 17:00:00,4313.915057323119
2025-04-05 17:30:00,4185.435378224655
2025-04-05 18:00:00,3900.4790311606093
2025-04-05 18:30:00,3800.5959965072334
2025-04-05 19:00:00,3257.7124429329388
2025-04-05 19:30:00,2788.163064738198
2025-04-05 20:00:00,2241.8945292352255
2025-04-05 20:30:00,2059.6339298306657
2025-04-05 21:00:00,1993.4760483595746
2025-04-05 21:30:00,1460.4500175589615
2025-04-05 22:00:00,1389.474522742689
2025-04-05 22:30:00,1373.7985148001176
2025-04-05 23:00:00,1357.5594605692813
2025-04-05 23:30:00,1318.9688547536214
2025-04-06 00:00:00,1258.2371740735398
2025-04-06 00:30:00,1171.4324257185572
2025-04-06 01:00:00,1171.2727717782004
2025-04-06 01:30:00,1172.7166360436397
2025-04-06 02:00:00,1234.31521499497
2025-04-06 02:30:00,1220.7586763628735
2025-04-06 03:00:00,1221.58737480064
2025-04-06 03:30:00,1213.6863845407784
2025-04-06 04:00:00,1206.1761789086431
2025-04-06 04:30:00,1198.5179275585413
2025-04-06 05:00:00,1188.6003179493052
2025-04-06 05:30:00,1210.4256290086632
2025-04-06 06:00:00,1385.1988697421511
2025-04-06 06:30:00,2159.6959435570334
2025-04-06 07:00:00,2750.469936067489
2025-04-06 07:30:00,3233.1756979553456
2025-04-06 08:00:00,3864.924970780829
2025-04-06 08:30:00,4113.961676443686
2025-04-06 09:00:00,4210.634902002003
2025-04-06 09:30:00,4778.090732682412
2025-04-06 10:00:00,4795.572255745264
2025-04-06 10:30:00,4764.7562540703875
2025-04-06 11:00:00,4496.110605078653
2025-04-06 11:30:00,4157.761723054473
2025-04-06 12:00:00,3977.276048651353
2025-04-06 12:30:00,4141.688095760476
2025-04-06 13:00:00,4420.652901469385
2025-04-06 13:30:00,4444.228876198872
2025-04-06 14:00:00,4538.429049373749
2025-04-06 14:30:00,4581.692301855935
2025-04-06 15:00:00,4564.239257163434
2025-04-06 15:30:00,4596.890377037443
2025-04-06 16:00:00,4566.02318639731
2025-04-06 16:30:00,4550.587478402156
2025-04-06 17:00:00,4472.96302847355
2025-04-06 17:30:00,4343.783588389893
