,0
2025-04-04 17:00:00,3562.365321435915
2025-04-04 17:30:00,3456.6223688625187
2025-04-04 18:00:00,3206.0136690893933
2025-04-04 18:30:00,2988.687422101409
2025-04-04 19:00:00,2467.811467982928
2025-04-04 19:30:00,2052.192419517854
2025-04-04 20:00:00,1645.3481269354722
2025-04-04 20:30:00,1469.119830744024
2025-04-04 21:00:00,1430.35642508064
2025-04-04 21:30:00,1383.0231759094345
2025-04-04 22:00:00,1303.2860927819027
2025-04-04 22:30:00,1275.1597184731686
2025-04-04 23:00:00,1240.7405309587464
2025-04-04 23:30:00,1199.838166384819
2025-04-05 00:00:00,1137.3253575996132
2025-04-05 00:30:00,1078.964395000482
2025-04-05 01:00:00,1075.6032265300023
2025-04-05 01:30:00,1083.477587686471
2025-04-05 02:00:00,1081.5354238926593
2025-04-05 02:30:00,1070.2253022050668
2025-04-05 03:00:00,1077.209512393442
2025-04-05 03:30:00,1058.3317230186356
2025-04-05 04:00:00,1057.2981070789983
2025-04-05 04:30:00,1050.1632932516243
2025-04-05 05:00:00,1146.4101243327232
2025-04-05 05:30:00,1172.519752482439
2025-04-05 06:00:00,1344.774993910316
2025-04-05 06:30:00,1849.7570610894168
2025-04-05 07:00:00,2426.376167740067
2025-04-05 07:30:00,2873.4135977628544
2025-04-05 08:00:00,3327.5463696992247
2025-04-05 08:30:00,3581.5021274311875
2025-04-05 09:00:00,3672.6068853689094
2025-04-05 09:30:00,3699.4586256904204
2025-04-05 10:00:00,3741.3977687742286
2025-04-05 10:30:00,3731.2864640014877
2025-04-05 11:00:00,3625.6179915393627
2025-04-05 11:30:00,3303.0180255408145
2025-04-05 12:00:00,3146.990252125314
2025-04-05 12:30:00,3356.254947280983
2025-04-05 13:00:00,3669.675549702878
2025-04-05 13:30:00,3703.9962834277567
2025-04-05 14:00:00,3734.993556599303
2025-04-05 14:30:00,3798.8941088630927
2025-04-05 15:00:00,3781.601897255651
2025-04-05 15:30:00,3759.9051136751395
2025-04-05 16:00:00,3754.650586371579
2025-04-05 16:30:00,3752.7537514691617
2025-04-05 17:00:00,4313.915057323119
2025-04-05 17:30:00,4185.435378224655
2025-04-05 18:00:00,3900.4790311606093
2025-04-05 18:30:00,3672.3102641870137
2025-04-05 19:00:00,3132.1441269928414
2025-04-05 19:30:00,2665.254602551753
2025-04-05 20:00:00,2275.8919522702035
2025-04-05 20:30:00,2092.911191853235
2025-04-05 21:00:00,2026.0484104125994
2025-04-05 21:30:00,1965.9756150650028
2025-04-05 22:00:00,1884.2918067009375
2025-04-05 22:30:00,1858.1343193088246
2025-04-05 23:00:00,1805.7085819662657
2025-04-05 23:30:00,1757.625046388073
2025-04-06 00:00:00,1687.6015216255523
2025-04-06 00:30:00,1621.3732423393146
2025-04-06 01:00:00,1611.682708599997
2025-04-06 01:30:00,1603.797581108357
2025-04-06 02:00:00,1594.9475182131428
2025-04-06 02:30:00,1573.7518785783384
2025-04-06 03:00:00,1567.1032917069513
2025-04-06 03:30:00,1545.4253777150725
2025-04-06 04:00:00,1530.8881033051682
2025-04-06 04:30:00,1516.3516350212408
2025-04-06 05:00:00,1188.6003179493052
2025-04-06 05:30:00,1210.4256290086632
2025-04-06 06:00:00,1385.1988697421511
2025-04-06 06:30:00,1914.6610702083399
2025-04-06 07:00:00,2510.625525805175
2025-04-06 07:30:00,2998.411799152297
2025-04-06 08:00:00,3431.5890606550697
2025-04-06 08:30:00,3689.804916072128
2025-04-06 09:00:00,3795.4628515619643
2025-04-06 09:30:00,3818.482311133747
2025-04-06 10:00:00,3856.290764523402
2025-04-06 10:30:00,3845.371113272863
2025-04-06 11:00:00,3744.5446818517457
2025-04-06 11:30:00,3422.1158584731184
2025-04-06 12:00:00,3257.213016171303
2025-04-06 12:30:00,3470.584876328419
2025-04-06 13:00:00,3763.7653379990816
2025-04-06 13:30:00,3801.2558456565466
2025-04-06 14:00:00,3824.6950566486194
2025-04-06 14:30:00,3883.076992155138
2025-04-06 15:00:00,3880.422379123767
2025-04-06 15:30:00,3876.722992635647
2025-04-06 16:00:00,3861.1107588285713
2025-04-06 16:30:00,3860.6068706992064
2025-04-06 17:00:00,4472.96302847355
