,0
2025-04-04 17:00:00,3562.365321435915
2025-04-04 17:30:00,3456.6223688625187
2025-04-04 18:00:00,3206.0136690893933
2025-04-04 18:30:00,2988.687422101409
2025-04-04 19:00:00,2467.811467982928
2025-04-04 19:30:00,2052.192419517854
2025-04-04 20:00:00,1064.3627708676486
2025-04-04 20:30:00,900.4412303335262
2025-04-04 21:00:00,873.7238782333411
2025-04-04 21:30:00,838.1815116061143
2025-04-04 22:00:00,769.9855484539661
2025-04-04 22:30:00,753.1558233872779
2025-04-04 23:00:00,1218.1930424074928
2025-04-04 23:30:00,1177.7682811570844
2025-04-05 00:00:00,1115.722964301513
2025-04-05 00:30:00,1057.81959404904
2025-04-05 01:00:00,1054.9063257235907
2025-04-05 01:30:00,1063.2190993707145
2025-04-05 02:00:00,1085.4022735167518
2025-04-05 02:30:00,1074.0102438715085
2025-04-05 03:00:00,1080.9142800853806
2025-04-05 03:30:00,1061.958014633407
2025-04-05 04:00:00,1060.8475847915274
2025-04-05 04:30:00,1053.637584118901
2025-04-05 05:00:00,1146.4101243327232
2025-04-05 05:30:00,1172.519752482439
2025-04-05 06:00:00,1344.774993910316
2025-04-05 06:30:00,1849.7570610894168
2025-04-05 07:00:00,2426.376167740067
2025-04-05 07:30:00,2873.4135977628544
2025-04-05 08:00:00,4171.663674622782
2025-04-05 08:30:00,4407.738879339904
2025-04-05 09:00:00,4481.341853367802
2025-04-05 09:30:00,4491.0625468881935
2025-04-05 10:00:00,4516.233523861309
2025-04-05 10:30:00,4489.709245711458
2025-04-05 11:00:00,4305.432224685961
2025-04-05 11:30:00,3968.432080365354
2025-04-05 12:00:00,3798.309161027093
2025-04-05 12:30:00,3993.7772810852557
2025-04-05 13:00:00,4293.6935546703435
2025-04-05 13:30:00,4314.796015276223
2025-04-05 14:00:00,4309.041503653774
2025-04-05 14:30:00,4360.782273238671
2025-04-05 15:00:00,4331.587854564858
2025-04-05 15:30:00,4298.240982938235
2025-04-05 16:00:00,4281.583145908497
2025-04-05 16:30:00,4268.52455214404
2025-04-05 17:00:00,4313.915057323119
2025-04-05 17:30:00,4185.435378224655
2025-04-05 18:00:00,3900.4790311606093
2025-04-05 18:30:00,3672.3102641870137
2025-04-05 19:00:00,3132.1441269928414
2025-04-05 19:30:00,2665.254602551753
2025-04-05 20:00:00,2241.8945292352255
2025-04-05 20:30:00,2059.6339298306657
2025-04-05 21:00:00,1993.4760483595746
2025-04-05 21:30:00,1934.0932190888616
2025-04-05 22:00:00,1853.0847607045637
2025-04-05 22:30:00,1827.588317348964
2025-04-05 23:00:00,1357.5594605692813
2025-04-05 23:30:00,1318.9688547536214
2025-04-06 00:00:00,1258.2371740735398
2025-04-06 00:30:00,1201.1039133520242
2025-04-06 01:00:00,1200.315742565115
2025-04-06 01:30:00,1201.1444035557972
2025-04-06 02:00:00,1234.31521499497
2025-04-06 02:30:00,1220.7586763628735
2025-04-06 03:00:00,1221.58737480064
2025-04-06 03:30:00,1207.2283582725238
2025-04-06 04:00:00,1199.8549486022011
2025-04-06 04:30:00,1192.3305963430746
2025-04-06 05:00:00,1188.6003179493052
2025-04-06 05:30:00,1210.4256290086632
2025-04-06 06:00:00,1385.1988697421511
2025-04-06 06:30:00,1914.6610702083399
2025-04-06 07:00:00,2510.625525805175
2025-04-06 07:30:00,2998.411799152297
2025-04-06 08:00:00,3864.924970780829
2025-04-06 08:30:00,4113.961676443686
2025-04-06 09:00:00,4210.634902002003
2025-04-06 09:30:00,4224.859971296985
2025-04-06 10:00:00,4254.060322073167
2025-04-06 10:30:00,4234.714909626931
2025-04-06 11:00:00,4496.110605078653
2025-04-06 11:30:00,4157.761723054473
2025-04-06 12:00:00,3977.276048651353
2025-04-06 12:30:00,4175.3951601916615
2025-04-06 13:00:00,4453.645964823472
2025-04-06 13:30:00,4476.523063161604
2025-04-06 14:00:00,4538.429049373749
2025-04-06 14:30:00,4581.692301855935
2025-04-06 15:00:00,4564.239257163434
2025-04-06 15:30:00,4546.054906911613
2025-04-06 16:00:00,4516.264537297938
2025-04-06 16:30:00,4501.882841967461
2025-04-06 17:00:00,4472.96302847355
2025-04-06 17:30:00,4343.783588389893
