,0
2025-04-04 17:00:00,3562.365321435915
2025-04-04 17:30:00,3576.2622005471385
2025-04-04 18:00:00,3214.0016893118777
2025-04-04 18:30:00,2803.3224209385744
2025-04-04 19:00:00,2374.445500664712
2025-04-04 19:30:00,1887.8797862351544
2025-04-04 20:00:00,1064.3627708676486
2025-04-04 20:30:00,1344.2193667110485
2025-04-04 21:00:00,1267.364737854013
2025-04-04 21:30:00,1061.4301841436168
2025-04-04 22:00:00,1026.7875128602832
2025-04-04 22:30:00,1113.2223909710308
2025-04-04 23:00:00,1218.1930424074928
2025-04-04 23:30:00,1078.5208847667914
2025-04-05 00:00:00,1085.6232042139463
2025-04-05 00:30:00,1063.6046022896987
2025-04-05 01:00:00,1093.4333226900178
2025-04-05 01:30:00,1152.6211714353856
2025-04-05 02:00:00,1085.4022735167518
2025-04-05 02:30:00,1132.495971775121
2025-04-05 03:00:00,1132.0511460933549
2025-04-05 03:30:00,1078.5473304731668
2025-04-05 04:00:00,1167.7371654063043
2025-04-05 04:30:00,1099.6005640085573
2025-04-05 05:00:00,1146.4101243327232
2025-04-05 05:30:00,1124.2364719891716
2025-04-05 06:00:00,1260.4511197149782
2025-04-05 06:30:00,1811.9315873094274
2025-04-05 07:00:00,2676.814034856295
2025-04-05 07:30:00,3275.7935825107475
2025-04-05 08:00:00,4171.663674622782
2025-04-05 08:30:00,4081.9812158718305
2025-04-05 09:00:00,4306.113822050083
2025-04-05 09:30:00,4476.043670546032
2025-04-05 10:00:00,4447.170426487269
2025-04-05 10:30:00,4409.405552960452
2025-04-05 11:00:00,4305.432224685961
2025-04-05 11:30:00,4047.0991017712713
2025-04-05 12:00:00,3895.49525178732
2025-04-05 12:30:00,4015.3063061254124
2025-04-05 13:00:00,4396.421415502198
2025-04-05 13:30:00,4175.466352208672
2025-04-05 14:00:00,4309.041503653774
2025-04-05 14:30:00,4276.762768297887
2025-04-05 15:00:00,4222.909171944597
2025-04-05 15:30:00,4384.16388539931
2025-04-05 16:00:00,4543.610602434525
2025-04-05 16:30:00,4381.765016341772
2025-04-05 17:00:00,4313.915057323119
2025-04-05 17:30:00,4302.075219373382
2025-04-05 18:00:00,4010.2300462269454
2025-04-05 18:30:00,3800.5959965072334
2025-04-05 19:00:00,3250.8839214055197
2025-04-05 19:30:00,2945.257306768238
2025-04-05 20:00:00,2241.8945292352255
2025-04-05 20:30:00,1573.7825976007043
2025-04-05 21:00:00,1699.6213065498912
2025-04-05 21:30:00,1460.4500175589615
2025-04-05 22:00:00,1479.248673278406
2025-04-05 22:30:00,1465.5771052495263
2025-04-05 23:00:00,1357.5594605692813
2025-04-05 23:30:00,1284.0276019379075
2025-04-06 00:00:00,1247.6392342731867
2025-04-06 00:30:00,1171.4324257185572
2025-04-06 01:00:00,1183.2808386844652
2025-04-06 01:30:00,1296.4764177312347
2025-04-06 02:00:00,1234.31521499497
